#{"t_start": 1646340729.9578292, "env_id": "wordle-v0"}
r,l,t
31,5,295.3729
41,5,295.388525
40,5,295.419776
39,5,295.435402
41,4,295.451027
33,3,295.466651
40,4,295.482278
35,7,295.497901
34,8,295.529151
36,6,295.544776
40,6,295.560401
32,4,295.576026
41,3,295.591649
25,1,295.591649
39,5,295.607281
49,5,295.622901
29,2,295.622901
40,5,295.638525
40,4,295.65415
25,1,295.65415
25,1,295.65415
25,1,295.669776
39,5,295.685402
25,1,295.685402
33,3,295.685402
49,5,295.701026
25,1,295.701026
33,4,295.71665
33,3,295.732275
33,3,295.732275
39,5,295.763525
29,2,295.763525
39,5,295.794777
33,3,295.794777
31,3,295.810402
37,5,295.826026
49,5,295.84165
39,5,295.857276
39,5,295.872901
41,3,295.888523
29,2,295.888523
34,8,295.90415
41,4,295.919774
39,5,295.935401
29,2,295.951026
25,1,295.951026
51,6,295.966651
37,5,295.982276
49,5,295.9979
31,4,296.013525
40,6,296.029149
41,3,296.044776
25,1,296.044776
25,1,296.044776
37,5,296.060401
39,5,296.076027
25,1,296.076027
41,4,296.09165
39,5,297.073237
41,3,297.088861
33,4,297.104487
41,5,297.135736
33,4,297.151362
49,5,297.182611
41,5,297.198238
37,5,297.213861
31,5,297.229487
33,3,297.24511
33,3,297.24511
33,3,297.24511
47,5,297.260736
36,10,297.291986
37,5,297.30761
33,3,297.30761
32,4,297.323236
39,5,297.338866
25,1,297.338866
39,5,297.354484
25,1,297.354484
31,4,297.354484
25,1,297.354484
49,5,297.370111
33,3,297.385734
33,3,297.385734
33,3,297.401361
48,6,297.416986
50,7,297.432609
25,1,297.432609
25,1,297.432609
38,6,297.463859
25,1,297.463859
25,1,297.463859
25,1,297.463859
39,5,297.479485
39,5,297.495111
33,4,297.495111
49,5,297.510736
37,5,297.526361
25,1,297.526361
33,3,297.526361
41,3,297.541986
51,6,297.557609
33,4,297.573236
28,9,297.588861
41,4,297.604486
36,6,297.620113
41,5,297.635739
29,2,297.635739
31,5,297.651362
40,5,297.666986
39,5,297.666986
39,5,297.682612
36,6,297.698236
33,3,297.713861
39,5,297.729487
36,6,297.729487
38,6,297.74511
29,2,297.760737
39,5,297.776361
51,6,298.495113
33,3,298.495113
33,3,298.510737
41,3,298.510737
41,5,298.526359
51,6,298.541985
25,1,298.541985
23,18,298.58886
33,3,298.604488
33,4,298.604488
39,5,298.620114
25,1,298.620114
33,3,298.635738
41,5,298.65136
51,6,298.666987
33,4,298.666987
51,6,298.682612
33,3,298.682612
33,3,298.698236
25,1,298.698236
37,4,298.698236
41,5,298.713861
49,5,298.729487
37,5,298.745109
39,5,298.745109
40,5,298.760734
37,5,298.776359
41,3,298.791986
25,1,298.791986
41,4,298.791986
25,1,298.791986
41,5,298.807609
39,5,298.823234
39,6,298.83886
37,5,298.854487
33,3,298.854487
40,6,298.870112
41,5,298.885737
25,1,298.885737
41,5,298.901361
29,2,298.901361
41,5,298.916986
41,3,298.916986
51,6,298.932612
33,3,298.948237
39,5,298.963861
41,4,298.963861
25,1,298.963861
33,4,298.979487
33,4,298.995109
37,5,299.010735
33,3,299.010735
37,5,299.026361
33,3,299.026361
41,5,299.041985
29,2,299.057609
39,5,299.073236
51,6,299.088861
25,1,299.088861
37,4,299.088861
25,1,299.088861
41,5,299.104486
33,4,299.120111
38,6,299.807611
39,5,299.823236
41,3,299.823236
32,5,299.838861
36,6,299.854486
29,2,299.854486
29,2,299.854486
41,3,299.870109
38,7,299.885736
33,3,299.885736
33,4,299.901362
33,4,299.916986
33,3,299.916986
33,4,299.916986
51,6,299.93261
33,3,299.948236
40,5,299.963866
33,4,299.979487
39,5,299.979487
35,7,300.026364
50,7,300.041986
41,4,300.05761
33,3,300.073237
49,5,300.088861
40,5,300.088861
41,5,300.104492
29,2,300.104492
33,3,300.120112
25,1,300.120112
32,4,300.135734
49,5,300.151362
35,7,300.166986
33,3,300.166986
25,1,300.182611
29,2,300.182611
25,1,300.182611
33,3,300.198237
39,5,300.198237
33,3,300.213861
33,4,300.213861
33,3,300.229485
51,6,300.245112
41,3,300.245112
33,4,300.260736
33,3,300.260736
25,1,300.260736
37,4,300.27636
25,1,300.27636
37,5,300.291991
39,5,300.307612
37,5,300.323237
33,9,300.338861
41,4,300.354486
51,6,300.370112
51,6,300.370112
39,5,300.385734
51,6,300.40136
25,1,300.40136
33,3,300.416987
25,1,300.416987
25,1,300.416987
48,6,300.432617
25,1,300.432617
33,3,300.448236
33,3,300.463859
25,1,300.463859
40,5,301.18261
36,6,301.198241
37,5,301.198241
25,1,301.213862
33,4,301.213862
37,5,301.229487
51,6,301.24511
38,6,301.260737
49,5,301.276361
33,3,301.291986
33,3,301.291986
43,5,301.307609
29,2,301.307609
33,4,301.307609
39,5,301.323235
39,5,301.338861
39,5,301.354484
39,5,301.370109
33,3,301.370109
25,1,301.385736
25,1,301.385736
25,1,301.385736
32,4,301.401359
40,5,301.41699
41,5,301.41699
41,3,301.440581
49,5,301.452581
49,5,301.458628
40,5,301.474255
41,5,301.474255
25,1,301.474255
25,1,301.489879
33,4,301.489879
25,1,301.489879
25,1,301.505506
33,4,301.505506
41,3,301.521128
33,3,301.521128
25,1,301.521128
51,6,301.55238
51,6,301.568005
25,1,301.568005
33,4,301.568005
33,4,301.583632
49,5,301.583632
51,6,301.599256
41,4,301.614886
51,6,301.630506
25,1,301.630506
41,3,301.64613
25,1,301.64613
39,5,301.661755
41,5,301.661755
29,2,301.67738
25,1,301.67738
38,6,301.693003
29,2,301.693003
41,5,301.70863
41,5,301.724255
33,4,301.724255
41,3,301.739881
33,3,301.739881
25,1,301.739881
31,3,301.755506
41,3,301.755506
33,3,301.771128
39,5,301.786754
37,5,301.802379
49,5,301.802379
41,3,302.521131
37,5,302.536761
40,5,302.552378
48,6,302.568007
25,1,302.568007
25,1,302.568007
25,1,302.58363
29,2,302.58363
41,4,302.599255
33,3,302.599255
41,5,302.614879
25,1,302.614879
39,5,302.630509
35,7,302.64613
40,6,302.64613
41,5,302.661754
49,5,302.677381
33,3,302.677381
39,5,302.693004
33,3,302.70863
33,3,302.70863
51,6,302.724254
41,5,302.73988
39,5,302.73988
39,5,302.755506
51,6,302.771128
25,1,302.771128
41,5,302.786753
41,5,302.802379
33,3,302.802379
33,3,302.818003
39,5,302.818003
41,3,302.83363
40,6,302.849253
33,4,302.864878
51,6,302.880503
38,6,302.89613
33,3,302.911755
29,2,302.911755
29,2,302.911755
41,3,302.92738
25,1,302.92738
32,4,302.92738
39,5,302.943003
51,6,302.958629
37,5,302.989879
37,5,303.005506
41,5,303.02113
51,6,303.052381
49,5,303.083631
36,6,303.099253
39,6,303.11488
41,3,303.11488
41,3,303.130505
29,2,303.130505
33,3,303.146128
39,5,303.161755
33,3,303.177382
28,9,303.208631
51,6,303.224255
33,4,303.239879
41,3,303.255506
40,5,304.14613
41,5,304.161755
25,1,304.161755
39,5,304.177381
25,1,304.177381
37,5,304.193006
41,4,304.20863
40,5,304.224256
49,5,304.239896
39,6,304.255505
32,4,304.255505
36,6,304.286756
49,5,304.302379
37,7,304.33363
28,3,304.349256
41,4,304.349256
41,5,304.364881
49,5,304.380505
25,1,304.380505
34,8,304.411756
25,1,304.411756
25,1,304.411756
51,6,304.42738
40,5,304.443003
37,5,304.458632
39,5,304.474257
32,5,304.489881
25,1,304.489881
41,4,304.505507
33,4,304.505507
33,3,304.521131
25,1,304.521131
34,8,304.552381
33,12,304.583629
25,1,304.583629
41,3,304.599256
41,4,304.599256
39,5,304.614881
51,6,304.630506
49,5,304.646131
39,5,304.661754
33,4,304.677379
39,5,304.693005
39,5,304.708631
35,10,304.739881
39,5,304.755506
33,3,304.755506
33,3,304.77113
36,6,304.786754
37,4,304.80238
41,3,304.80238
41,3,304.818006
49,5,304.833632
25,1,304.833632
41,5,304.849253
37,5,304.864879
29,2,304.864879
33,4,304.880506
25,1,304.880506
39,5,305.724254
25,1,305.724254
25,1,305.724254
25,1,305.739882
41,5,305.755503
39,5,305.77113
39,5,305.786756
33,3,305.786756
31,4,305.80238
41,3,305.80238
25,1,305.818005
28,3,305.83363
29,2,305.83363
41,3,305.849256
41,3,305.849256
33,3,305.864881
39,5,305.880506
41,5,305.911755
36,6,305.958634
40,5,305.974259
41,5,305.989878
40,5,306.005508
39,5,306.036757
25,1,306.036757
33,3,306.052383
41,5,306.068006
40,6,306.099258
41,5,306.114883
38,7,306.130508
41,5,306.161757
33,4,306.177382
25,1,306.177382
32,10,306.208632
41,3,306.224257
37,5,306.239881
36,6,306.255508
39,5,306.271132
39,5,306.286757
31,3,306.302382
41,3,306.318008
33,3,306.318008
29,2,306.333633
49,5,306.349255
25,1,306.349255
25,1,306.349255
41,5,306.364883
29,2,306.380509
25,1,306.380509
41,3,306.380509
25,1,306.396135
29,2,306.396135
41,5,306.411757
33,3,306.427384
39,5,306.443008
51,6,306.470716
41,3,306.476807
49,5,306.492437
36,6,306.523687
33,4,306.539309
25,1,306.539309
39,5,306.554936
33,3,306.570561
39,5,306.586187
49,5,306.601811
33,3,306.617437
36,6,306.633061
33,3,306.648688
49,5,307.539312
41,5,307.554938
33,4,307.570561
51,6,307.586188
51,6,307.617454
25,1,307.617454
25,1,307.617454
25,1,307.617454
34,8,307.648688
39,5,307.664309
39,5,307.679939
39,5,307.695559
33,4,307.711184
30,4,307.726813
39,5,307.742433
25,1,307.742433
29,2,307.742433
48,6,307.773686
35,7,307.789313
39,7,307.820563
25,1,307.820563
38,6,307.836187
39,5,307.851807
41,5,307.867436
41,4,307.883058
29,2,307.883058
33,3,307.898685
25,1,307.898685
39,5,307.914312
33,4,307.929939
40,6,307.945557
38,8,307.961187
33,4,307.976812
25,1,307.976812
41,3,307.992438
39,5,308.008061
25,1,308.008061
25,1,308.008061
38,7,308.039307
49,5,308.054939
51,6,308.070557
25,1,308.070557
33,3,308.086187
33,3,308.086187
39,5,308.10181
39,5,308.117437
25,1,308.117437
41,4,308.133057
33,4,308.133057
33,3,308.148689
30,4,308.164312
37,3,308.164312
51,6,308.179938
33,3,308.195562
29,2,308.195562
25,1,308.195562
51,6,308.226811
39,5,308.226811
25,9,308.258061
41,3,308.258061
29,2,308.273684
29,2,308.273684
36,6,308.289312
31,3,308.304933
33,11,309.086185
33,4,309.101809
33,4,309.101809
-15,56,309.25806
33,3,309.25806
33,3,309.273686
39,5,309.28931
37,5,309.28931
25,1,309.304937
25,1,309.304937
36,9,309.336188
40,5,309.35181
33,3,309.35181
39,6,309.383062
49,5,309.383062
34,7,309.398683
33,4,309.414311
28,3,309.429935
33,4,309.445567
37,4,309.445567
25,1,309.445567
33,3,309.461186
39,6,309.476811
33,4,309.492437
37,5,309.508057
33,3,309.508057
25,1,309.523685
39,5,309.523685
33,4,309.539311
41,3,309.554936
41,5,309.554936
39,5,309.570562
29,2,309.586188
39,5,309.601807
25,1,309.601807
33,4,309.617435
39,5,309.63306
33,3,309.63306
33,3,309.648683
25,1,309.648683
39,5,309.66431
37,5,309.679934
39,5,309.69556
41,4,309.69556
25,1,309.69556
29,2,309.711185
40,5,309.726808
39,5,309.726808
39,5,309.742436
41,4,309.758057
41,5,309.758057
25,1,309.758057
25,1,309.773685
37,4,310.539309
35,6,310.554934
41,3,310.554934
33,4,310.570558
25,1,310.570558
33,4,310.586184
39,6,310.601808
25,1,310.601808
33,3,310.617434
49,5,310.617434
40,5,310.633058
33,3,310.648684
33,3,310.648684
39,5,310.664308
33,4,310.679932
39,5,310.695559
39,6,310.711183
33,4,310.726807
33,4,310.742434
25,1,310.742434
37,4,310.742434
28,3,310.758057
39,5,310.773684
25,1,310.773684
33,4,310.773684
48,6,310.789309
41,4,310.804934
39,5,310.82056
38,6,310.836182
29,2,310.836182
39,5,310.85181
33,4,310.85181
25,1,310.867434
38,6,310.883058
37,5,310.898685
41,5,310.914308
39,5,310.914308
51,6,310.929935
33,4,310.945564
29,2,310.961182
39,5,310.961182
25,1,310.961182
39,5,310.976809
33,4,310.992437
33,4,311.008058
41,4,311.008058
41,4,311.023684
49,5,311.039308
51,6,311.054933
51,6,311.070558
49,5,311.086184
51,6,311.101808
33,3,311.101808
33,3,311.117433
33,3,311.117433
39,5,311.133059
39,5,311.148683
27,4,311.148683
37,4,311.164308
29,2,311.179934
40,6,311.195558
29,2,311.195558
25,1,311.195558
41,5,311.893465
25,1,311.893465
41,4,311.909093
51,6,311.924716
48,6,311.940343
33,4,311.955967
39,5,311.971591
25,1,311.971591
41,3,311.971591
41,3,312.01847
49,5,312.01847
33,4,312.034092
36,6,312.049719
25,1,312.049719
33,3,312.065342
34,8,312.080968
41,3,312.096594
33,3,312.096594
37,5,312.112219
49,5,312.127841
25,1,312.127841
39,5,312.143468
36,6,312.159096
25,1,312.159096
39,5,312.174717
33,3,312.190341
33,3,312.190341
33,3,312.190341
29,2,312.205967
29,2,312.205967
41,3,312.205967
41,5,312.221593
41,3,312.237216
33,4,312.237216
25,1,312.237216
51,6,312.252842
41,3,312.268466
41,3,312.268466
37,4,312.284093
33,3,312.284093
49,5,312.29972
29,2,312.31535
36,5,312.31535
41,5,312.33097
41,3,312.346593
32,4,312.346593
37,5,312.362216
41,3,312.377842
49,5,312.393468
49,5,312.393468
29,2,312.409092
25,1,312.409092
49,5,312.409092
39,6,312.424716
33,3,312.440342
29,2,312.440342
35,7,312.455966
25,1,312.455966
41,5,312.471593
40,5,312.487219
51,6,312.502842
39,5,312.502842
37,5,312.518468
51,6,312.534092
49,5,312.549718
33,4,312.565342
49,5,313.28409
33,3,313.28409
29,2,313.299717
41,3,313.299717
25,1,313.299717
36,6,313.315342
39,5,313.330972
25,1,313.330972
33,3,313.346591
31,11,313.377842
25,1,313.377842
37,5,313.393468
36,6,313.393468
39,6,313.409092
39,6,313.424717
31,3,313.440342
31,3,313.440342
34,8,313.471591
30,12,313.502842
29,4,313.502842
49,5,313.518467
49,5,313.534092
37,5,313.534092
33,3,313.549718
25,1,313.549718
39,5,313.565341
39,5,313.580968
49,5,313.596593
25,1,313.596593
27,2,313.596593
25,1,313.612218
39,5,313.627843
29,2,313.627843
39,5,313.643466
32,10,313.674718
25,1,313.674718
29,2,313.674718
41,3,313.690343
33,4,313.690343
39,5,313.705968
41,3,313.721593
41,3,313.721593
49,5,313.737216
37,5,313.752849
29,2,313.752849
25,1,313.768465
49,5,313.768465
49,5,313.784092
51,6,313.799715
38,6,313.815342
33,3,313.830965
31,3,313.830965
25,1,313.830965
41,3,313.846592
41,5,313.862217
33,3,313.862217
32,4,313.877842
25,1,313.877842
39,5,313.893472
41,3,313.893472
33,3,313.909091
29,2,313.909091
33,3,313.924717
40,5,313.940342
37,4,313.940342
33,3,314.830968
49,5,314.846593
33,3,314.862217
33,3,314.862217
39,5,314.87784
25,1,314.87784
33,3,314.893469
33,4,314.909094
49,5,314.924718
33,3,314.940342
39,5,314.955969
33,3,314.971593
25,1,314.971593
49,5,315.002842
51,6,315.018468
33,3,315.018468
33,3,315.034092
33,4,315.049719
51,6,315.065341
31,4,315.080968
25,1,315.080968
33,3,315.080968
41,5,315.096591
30,12,315.143467
38,6,315.159094
41,5,315.174718
33,3,315.190343
37,4,315.205968
49,5,315.237219
41,4,315.252843
41,4,315.268468
32,4,315.268468
25,1,315.268468
33,3,315.284091
49,5,315.299717
41,5,315.315343
50,7,315.330967
40,6,315.346592
37,5,315.362218
37,5,315.393467
36,5,315.409092
33,4,315.424718
28,3,315.440341
37,5,315.455967
36,5,315.471593
33,3,315.487219
33,3,315.487219
51,6,315.502842
39,5,315.518468
39,5,315.534092
36,6,315.549717
29,2,315.565343
33,9,315.580968
29,2,315.596592
33,3,315.596592
33,3,315.612217
41,3,315.627843
25,1,315.627843
39,5,315.643468
41,3,315.659092
40,5,315.674718
29,2,315.690342
37,4,316.590679
33,4,316.606305
33,3,316.621929
50,7,316.637554
37,4,316.65318
39,5,316.684431
29,2,316.700055
36,6,316.715681
39,5,316.746927
37,4,316.762554
37,4,316.778177
36,6,316.793805
41,4,316.809431
25,1,316.809431
39,5,316.825055
35,10,316.856303
25,1,316.856303
37,4,316.87193
32,4,316.887555
49,5,316.90318
39,5,316.93443
33,4,316.950054
33,3,316.965679
51,6,316.981306
49,5,316.996927
47,5,317.012554
31,3,317.012554
25,1,317.028178
41,5,317.043804
51,6,317.059427
25,1,317.059427
29,2,317.059427
33,4,317.075054
39,5,317.090678
51,6,317.106305
37,4,317.121927
29,2,317.121927
49,5,317.137554
48,6,317.153177
25,1,317.168803
36,9,317.184428
25,1,317.200054
33,4,317.200054
39,5,317.231304
25,1,317.231304
31,3,317.231304
41,5,317.246929
40,6,317.278178
37,4,317.293804
41,5,317.309427
26,3,317.325055
47,5,317.356303
39,5,317.371929
43,4,317.371929
37,4,317.387554
41,4,317.403179
25,1,317.403179
31,3,317.418803
25,1,317.418803
39,5,317.434429
37,4,317.434429
40,6,317.465677
25,1,317.481306
41,3,318.465677
31,3,318.481307
32,4,318.512557
41,5,318.528179
49,5,318.528179
25,1,318.543805
25,1,318.543805
51,6,318.559427
49,5,318.577225
29,2,318.577225
41,5,318.592853
31,3,318.592853
41,5,318.608476
25,1,318.608476
39,5,318.624101
37,4,318.639729
40,6,318.655351
25,1,318.655351
33,4,318.670978
49,5,318.686603
25,1,318.686603
33,3,318.686603
33,3,318.702228
29,2,318.702228
51,6,318.717853
31,3,318.717853
39,5,318.733479
36,6,318.749104
33,3,318.764728
37,5,318.780354
29,2,318.780354
25,1,318.780354
29,2,318.795979
33,3,318.795979
31,3,318.811602
40,5,318.827226
33,3,318.827226
29,2,318.842851
39,5,318.842851
41,5,318.858478
29,2,318.874101
51,6,318.889728
32,4,318.905353
29,2,318.905353
41,4,318.920978
29,2,318.920978
33,4,318.936603
25,1,318.936603
25,1,318.936603
39,6,318.952226
37,4,318.967853
48,6,318.983478
25,1,318.983478
33,4,318.999102
49,8,319.014729
33,3,319.030351
25,1,319.030351
41,4,319.045978
41,5,319.061601
41,3,319.077229
41,4,319.077229
39,5,319.092853
39,5,319.108476
41,5,319.124103
51,6,319.139728
25,1,319.139728
41,4,319.139728
31,3,319.155352
41,3,319.170977
39,5,319.170977
33,3,319.905354
29,3,319.905354
49,5,319.920979
41,5,319.936602
25,1,319.936602
36,6,319.952228
29,2,319.952228
36,6,319.967851
49,5,319.983477
49,5,319.983477
41,4,319.999103
38,6,320.014726
41,4,320.030358
25,1,320.030358
51,6,320.045977
25,1,320.045977
25,1,320.045977
51,6,320.061601
33,3,320.061601
39,5,320.077227
33,3,320.092853
41,3,320.092853
25,1,320.108478
29,2,320.108478
37,5,320.124103
39,5,320.139728
49,5,320.155354
49,5,320.155354
25,1,320.170979
37,5,320.170979
49,5,320.186602
25,1,320.186602
29,2,320.202227
31,3,320.202227
41,4,320.217853
31,3,320.217853
32,5,320.233478
25,1,320.233478
39,5,320.249103
39,5,320.264729
49,5,320.280354
36,6,320.295978
41,5,320.295978
31,5,320.311603
39,6,320.327228
37,4,320.342851
33,3,320.358479
31,3,320.358479
51,6,320.374103
25,1,320.389728
25,1,320.389728
25,1,320.389728
25,1,320.389728
40,6,320.405353
25,1,320.405353
41,3,320.420982
33,4,320.436608
39,5,320.436608
33,3,320.452228
41,5,320.467852
33,3,320.467852
33,3,320.483481
37,5,320.499101
33,3,320.499101
33,3,320.514727
49,5,320.530352
29,2,320.530352
36,6,320.545983
41,5,320.561603
35,7,321.295978
41,3,321.311604
41,3,321.311604
41,4,321.327228
25,1,321.327228
41,5,321.342853
39,5,321.358479
25,1,321.358479
49,5,321.374103
33,4,321.374103
41,4,321.389727
33,3,321.389727
39,5,321.405352
39,5,321.420979
41,5,321.436603
33,3,321.452228
50,7,321.477876
39,5,321.492876
33,3,321.495931
39,5,321.511557
29,3,321.511557
39,5,321.527182
33,4,321.542809
25,1,321.542809
25,1,321.542809
29,3,321.558434
25,1,321.558434
41,3,321.558434
29,2,321.574057
33,3,321.574057
29,2,321.589682
41,5,321.589682
39,5,321.60531
39,5,321.620933
41,4,321.636558
41,3,321.636558
31,5,321.652184
33,4,321.667808
33,3,321.667808
36,6,321.683433
41,3,321.699059
33,9,321.714682
39,5,321.730309
41,3,321.745933
41,5,321.745933
51,6,321.761559
41,5,321.777183
29,2,321.777183
49,5,321.792809
33,3,321.808433
29,3,321.808433
49,5,321.824059
39,5,321.839684
41,4,321.855309
33,3,321.855309
41,3,321.870932
33,3,321.870932
33,3,321.886558
40,5,321.902184
29,2,321.902184
33,3,321.902184
41,4,321.917807
33,4,321.933432
33,9,321.949056
33,3,321.964684
33,3,322.667808
40,5,322.683433
25,1,322.683433
36,6,322.699058
41,9,322.730306
33,3,322.730306
33,3,322.745931
41,4,322.745931
51,6,322.761572
25,1,322.777185
33,3,322.777185
29,2,322.777185
39,5,322.792809
35,7,322.808431
25,1,322.824058
29,2,322.824058
33,4,322.839683
29,2,322.839683
29,2,322.839683
29,2,322.839683
25,1,322.855308
41,5,322.855308
33,3,322.870934
25,1,322.870934
51,6,322.886561
27,2,322.886561
33,3,322.902184
25,1,322.902184
39,5,322.902184
49,5,322.917811
33,3,322.933432
25,1,322.933432
41,5,322.949058
25,1,322.949058
41,3,322.964684
32,10,322.995935
33,3,322.995935
39,5,323.011564
37,4,323.011564
41,3,323.027183
33,3,323.027183
51,6,323.042808
37,5,323.058431
33,3,323.058431
33,4,323.074058
33,3,323.089683
40,5,323.089683
51,6,323.105308
25,1,323.120934
39,5,323.120934
33,3,323.136557
39,5,323.152184
29,2,323.152184
35,7,323.167809
25,1,323.183433
41,3,323.183433
41,3,323.199059
39,5,323.199059
41,3,323.214682
39,5,323.230306
32,4,323.245933
50,7,323.261558
41,3,323.261558
29,2,323.277183
35,7,323.292809
39,5,323.324059
36,6,323.339685
25,1,323.339685
41,3,323.355309
36,6,324.074058
25,1,324.074058
25,1,324.089684
41,4,324.089684
41,5,324.105309
39,5,324.136559
51,6,324.152182
32,4,324.167809
29,2,324.183435
33,3,324.19906
32,5,324.214684
51,6,324.245935
41,3,324.245935
40,5,324.277184
39,7,324.308436
37,5,324.324061
31,3,324.339684
37,5,324.355307
40,5,324.370934
25,1,324.370934
49,5,324.386561
33,4,324.41781
41,5,324.433434
35,7,324.464684
49,5,324.480311
49,5,324.495932
36,6,324.511559
33,3,324.527184
25,1,324.527184
39,5,324.542809
51,6,324.558432
37,5,324.57406
39,5,324.589685
33,4,324.60531
33,3,324.60531
25,1,324.60531
32,4,324.620934
39,5,324.636559
25,1,324.636559
39,5,324.652184
33,3,324.667808
25,1,324.667808
49,5,324.683434
25,1,324.683434
51,6,324.699059
41,5,324.714685
33,3,324.730309
50,7,324.745933
41,5,324.76156
25,1,324.76156
39,5,324.777185
39,5,324.792809
41,5,324.824059
40,5,324.839682
33,3,324.855306
41,3,324.855306
39,5,324.870935
39,6,324.88656
50,7,324.917809
37,5,324.933434
51,6,325.995935
33,4,326.01156
25,1,326.01156
39,5,326.027185
39,5,326.042809
49,5,326.058435
25,1,326.058435
49,8,326.089684
25,1,326.089684
25,1,326.089684
33,4,326.105309
33,3,326.120935
37,5,326.13656
39,5,326.167809
39,5,326.183435
25,1,326.199057
32,13,326.245933
41,5,326.277184
41,4,326.292807
39,5,326.308434
41,4,326.339683
40,5,326.35531
25,1,326.35531
41,3,326.370934
25,1,326.370934
33,4,326.38656
33,3,326.38656
33,3,326.402184
39,5,326.417809
41,3,326.417809
33,3,326.433434
41,4,326.449061
29,2,326.449061
33,3,326.464685
39,5,326.482901
36,6,326.503901
25,1,326.506901
41,3,326.509947
25,1,326.509947
41,5,326.525575
39,5,326.556826
41,3,326.57245
39,5,326.588077
25,1,326.588077
33,3,326.6037
49,5,326.634951
37,8,326.6662
33,3,326.6662
33,3,326.681825
33,3,326.681825
41,5,326.697451
49,5,326.713075
41,3,326.728699
37,8,326.744325
41,4,326.75995
36,6,326.775576
25,1,326.775576
33,3,326.791199
32,4,326.806825
25,1,326.806825
50,7,326.822451
49,5,326.838085
33,3,326.853701
33,4,326.853701
40,5,326.869325
33,3,326.884951
25,1,326.884951
25,1,326.884951
31,3,327.931827
33,3,327.94745
39,5,327.978703
39,5,327.994325
50,7,328.025575
37,5,328.056825
33,4,328.07245
33,3,328.088073
25,1,328.088073
25,1,328.088073
39,5,328.119327
49,5,328.134948
34,5,328.166199
41,3,328.166199
37,5,328.197449
39,5,328.213075
33,3,328.2287
33,3,328.244324
25,1,328.244324
37,4,328.275574
41,5,328.291199
29,2,328.306825
41,4,328.306825
41,5,328.32245
33,3,328.338074
41,5,328.338074
41,4,328.3537
39,5,328.369325
41,5,328.38495
39,6,328.400573
39,5,328.416198
51,6,328.431823
41,3,328.447449
29,2,328.447449
51,6,328.463075
49,5,328.478698
38,6,328.478698
33,4,328.494324
32,4,328.50995
41,3,328.50995
33,4,328.525575
39,5,328.541199
41,3,328.541199
51,6,328.556826
25,1,328.556826
41,3,328.572448
25,1,328.572448
33,3,328.588074
25,1,328.588074
31,3,328.588074
33,3,328.603698
33,3,328.603698
51,6,328.619323
41,3,328.634948
37,5,328.650573
33,3,328.650573
25,1,328.650573
25,1,328.650573
41,3,328.666199
36,6,328.681825
33,3,328.681825
33,3,328.697448
39,6,328.713073
49,5,328.713073
37,8,328.744324
25,1,328.744324
39,5,329.447448
25,1,329.447448
39,5,329.463074
39,5,329.478701
40,5,329.494324
49,5,329.50995
49,5,329.50995
39,5,329.525574
37,5,329.541201
32,10,329.556823
48,6,329.572449
33,3,329.588075
35,7,329.603701
49,5,329.619325
33,4,329.619325
41,4,329.634949
25,1,329.634949
51,6,329.650575
39,5,329.6662
25,1,329.6662
41,4,329.681823
33,3,329.697449
41,3,329.697449
40,5,329.713075
33,4,329.728699
39,5,329.728699
51,6,329.744323
25,1,329.75995
33,3,329.75995
41,4,329.775575
39,5,329.7912
38,7,329.806824
25,1,329.806824
29,2,329.806824
33,4,329.822448
49,5,329.838079
51,6,329.838079
25,1,329.853698
33,3,329.853698
25,1,329.853698
32,4,329.869324
39,5,329.884948
41,4,329.884948
36,6,329.900574
31,3,329.916199
36,6,329.931824
41,3,329.931824
25,1,329.931824
51,6,329.947449
31,3,329.947449
39,5,329.963074
41,4,329.978699
41,4,330.025574
41,3,330.025574
33,3,330.0412
41,4,330.0412
37,5,330.056824
38,7,330.072448
37,4,330.088074
29,2,330.103698
25,1,330.103698
39,5,330.119324
51,6,330.838079
33,3,330.853698
41,4,330.853698
33,3,330.869325
36,6,330.884949
41,4,330.884949
41,3,330.900574
33,3,330.900574
41,3,330.916198
33,3,330.916198
49,5,330.931823
39,5,330.947449
33,4,330.947449
33,3,330.963074
41,5,330.9787
39,5,330.994323
39,5,330.994323
37,5,331.009949
25,1,331.009949
41,3,331.025574
33,4,331.025574
33,3,331.0412
39,5,331.056825
37,5,331.056825
41,5,331.07245
25,1,331.07245
33,3,331.088076
41,3,331.103698
41,5,331.119324
33,3,331.119324
33,4,331.119324
38,6,331.134949
33,3,331.150573
38,6,331.150573
29,2,331.1662
41,4,331.181823
41,4,331.181823
25,1,331.181823
32,5,331.197449
51,6,331.213075
37,5,331.228698
33,4,331.228698
41,5,331.244324
43,4,331.259955
51,6,331.275573
41,4,331.275573
33,4,331.2912
38,6,331.306825
41,3,331.306825
41,4,331.322447
33,3,331.322447
33,3,331.338074
33,3,331.338074
35,7,331.353699
41,5,331.369324
33,4,331.369324
39,5,331.384948
41,3,331.384948
39,5,331.400574
29,2,331.416199
33,3,331.416199
25,1,331.416199
39,5,331.431823
39,6,331.447449
25,1,331.447449
25,1,331.463074
25,1,331.463074
41,3,332.175628
39,5,332.19125
41,5,332.19125
25,1,332.206876
41,3,332.206876
37,5,332.222498
35,7,332.238124
33,3,332.253754
40,6,332.269374
32,10,332.284998
25,1,332.284998
26,3,332.300624
36,6,332.316249
49,5,332.331874
